{test} [2024-05-10 15:41:09.975] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:10.021] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:10.068] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:10.115] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:10.161] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:10.208] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
{test} [2024-05-10 15:41:10.255] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 300, ret is 0~~~
{test} [2024-05-10 15:41:10.301] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 248, ret is 0~~~
{test} [2024-05-10 15:41:10.348] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 316, ret is 0~~~
{test} [2024-05-10 15:41:10.395] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 368, ret is 0~~~
{test} [2024-05-10 15:41:10.441] (D:\project\cyjt_cpp_20240510\cyjt_practice\资料\common\demo\demo\source\Test.cpp:main:71) Info:  local addr is 0.0.0.0:0, socket fd is 252, ret is 0~~~
